player_id,last_season,games,yellow_cards,red_cards,goals,assists,minutes_played
77547,2023,30,3,0,0,3,2538
77547,2024,16,4,0,1,3,983
77547,2025,9,0,0,0,0,770
77559,2013,17,2,0,0,1,1334
77559,2014,4,0,0,0,0,229
77563,2019,1,0,0,0,0,90
77563,2023,2,0,0,0,0,180
77563,2024,6,0,0,0,0,463
77569,2014,15,5,1,1,0,1290
77569,2015,19,3,0,0,1,1620
77569,2016,29,9,0,1,0,2420
77569,2017,4,1,0,0,0,299
77603,2013,5,1,0,1,0,198
77603,2014,15,0,0,0,2,577
77603,2015,26,7,0,3,3,1328
77603,2016,13,2,0,0,0,580
77603,2017,11,3,0,0,1,600
77639,2013,11,0,0,0,0,990
77639,2014,26,0,0,0,0,2295
77639,2015,2,0,0,0,0,180
77640,2013,11,2,0,0,0,990
77640,2015,4,1,0,0,0,272
77655,2012,18,0,1,5,1,1135
77655,2013,22,3,0,4,3,972
77655,2014,10,2,0,0,0,372
77663,2012,26,6,1,1,3,2182
77663,2013,33,9,0,3,1,2677
77663,2014,9,3,0,1,0,406
77663,2015,20,8,0,0,2,1569
77663,2016,28,3,1,1,3,2321
77663,2017,9,1,1,1,0,784
77707,2012,21,1,0,0,5,1088
77707,2013,18,0,0,1,1,822
77707,2014,16,0,0,2,0,634
77707,2015,26,3,0,2,5,1099
77707,2016,24,2,0,2,5,1828
77707,2017,35,5,0,3,6,2444
77707,2018,15,2,0,1,0,849
77707,2021,17,1,0,0,1,391
77707,2022,7,0,0,0,0,103
77708,2014,2,0,1,0,0,109
77708,2015,26,13,0,0,3,2018
77708,2016,12,2,0,1,1,928
77710,2012,15,2,0,1,1,1229
77710,2013,22,8,0,0,1,1275
77710,2014,31,6,0,0,2,1666
77710,2015,34,8,1,1,1,1900
77710,2016,23,6,0,0,0,1160
77710,2017,24,2,0,0,0,795
77710,2018,27,5,0,0,1,1831
77710,2019,21,9,0,0,0,1204
77710,2020,21,6,0,1,4,1277
77710,2021,31,3,1,0,2,1400
77710,2022,27,3,0,0,0,1698
77710,2023,27,3,0,0,1,1532
77710,2024,19,2,0,0,0,1431
77714,2018,2,0,0,0,0,210
77715,2018,36,5,0,10,5,2853
77715,2019,27,3,1,2,2,1573
77715,2020,22,0,0,6,1,1256
77715,2021,23,3,0,0,1,1293
77715,2022,24,3,0,3,3,1444
77715,2023,18,1,0,4,2,1576
77715,2024,11,2,0,0,0,434
77720,2014,6,0,0,0,0,340
77737,2012,18,5,0,2,0,1529
77737,2013,32,7,0,3,1,2686
77737,2014,20,5,0,0,2,1772
77737,2015,15,4,0,0,0,1300
77737,2016,33,7,0,3,1,2446
77737,2017,18,7,0,1,0,1382
77737,2018,2,1,0,0,0,180
77740,2015,1,0,0,0,0,90
77740,2016,12,5,0,1,0,862
77745,2014,14,1,0,1,3,717
77745,2015,12,2,0,0,0,757
77752,2012,5,2,0,0,0,291
77752,2013,26,6,1,0,1,2201
77752,2014,20,6,0,1,1,1790
77752,2015,34,6,0,0,4,2929
77752,2016,42,7,0,0,7,3662
77752,2017,15,4,0,1,0,1350
77752,2018,14,4,0,0,0,1243
77752,2019,19,4,0,0,3,1596
77752,2020,4,1,0,0,0,274
77757,2012,1,0,0,0,0,90
77757,2013,11,1,0,0,0,990
77757,2014,5,0,0,0,0,450
77757,2015,2,0,0,0,0,210
77757,2016,27,4,0,0,0,2460
77757,2017,22,3,0,0,0,1980
77757,2018,27,3,0,0,0,2430
77757,2019,42,2,0,0,0,3730
77757,2020,11,0,0,0,0,990
77757,2023,19,3,0,0,0,1710
77757,2024,19,0,0,0,0,1696
77760,2012,29,9,0,7,2,2461
77760,2013,32,11,1,2,2,2652
77760,2014,27,6,0,3,1,1766
77760,2015,37,12,0,0,0,3058
77760,2016,36,8,1,3,1,3019
77760,2017,25,7,0,3,1,1959
77760,2018,27,5,0,1,0,1307
77760,2019,18,4,0,1,0,661
77809,2012,1,0,0,0,0,90
77809,2013,9,4,0,0,0,840
77809,2014,35,3,0,0,0,2983
77809,2015,29,6,0,2,4,2513
77809,2016,23,1,1,1,1,1498
77809,2017,20,4,0,1,2,1565
77809,2018,18,4,0,0,0,1371
77809,2019,6,0,0,0,0,540
77812,2019,9,1,0,0,1,756
77812,2020,10,3,0,0,0,855
77812,2022,4,0,0,0,0,247
77812,2023,7,1,0,0,0,487
77812,2024,13,5,0,0,0,775
77825,2013,3,0,0,0,0,270
77825,2014,26,0,0,0,0,2340
77825,2015,24,1,0,0,0,1980
77825,2016,17,0,0,0,0,1530
77825,2017,39,3,0,0,0,3510
77825,2018,34,0,0,0,0,3060
77825,2019,27,2,0,0,0,2430
77825,2020,10,1,0,0,0,900
77825,2021,1,0,0,0,0,90
77825,2022,10,1,0,0,0,900
77825,2023,14,0,0,0,0,1260
77826,2012,17,0,0,1,4,1301
77826,2013,32,3,0,5,6,2521
77826,2014,35,2,0,3,3,2721
77826,2015,35,4,0,4,7,2892
77826,2016,35,3,0,8,10,3098
77826,2017,29,5,0,6,7,1981
77826,2018,27,3,0,1,3,1659
77826,2019,34,2,1,2,5,2092
77826,2020,13,1,0,0,2,742
77826,2021,21,2,0,0,1,1260
77826,2022,16,1,0,3,3,1294
77828,2012,19,0,0,2,4,1551
77828,2013,34,1,0,2,5,2188
77828,2014,24,0,0,3,3,1439
77828,2015,41,1,1,9,8,2909
77828,2016,25,1,0,3,9,2013
77828,2017,26,2,0,0,7,2113
77828,2018,34,1,0,3,8,2485
77828,2019,36,0,0,3,1,2577
77828,2020,10,0,0,0,0,545
77828,2021,15,0,0,0,2,491
77829,2013,18,3,0,0,1,1317
77829,2014,3,1,0,0,0,198
77829,2017,5,1,0,1,0,450
77829,2020,6,1,0,1,0,514
77832,2012,3,0,0,0,0,90
77832,2013,18,4,0,0,0,1253
77832,2014,20,3,0,5,0,1443
77832,2015,27,4,0,3,1,1928
77832,2016,29,3,0,3,0,2472
77832,2017,35,11,0,3,1,2867
77832,2018,19,3,1,1,1,1462
77832,2019,8,1,0,0,1,441
77832,2021,16,5,0,2,0,1333
77832,2022,10,0,0,1,0,453
77834,2012,22,4,0,0,2,1574
77834,2013,29,7,0,0,8,2098
77834,2014,16,2,1,0,0,861
77834,2015,11,0,0,0,1,404
77834,2016,2,1,0,0,0,49
77834,2017,11,0,0,0,1,414
77834,2018,10,1,0,0,1,590
77834,2019,3,0,0,0,0,37
77835,2013,16,2,0,1,1,695
77835,2014,34,3,0,1,1,2388
77835,2015,36,3,0,1,2,2539
77835,2016,20,5,0,0,1,1029
77835,2017,11,2,1,0,0,957
77835,2018,22,5,0,2,0,1754
77835,2019,16,2,0,1,1,1389
77835,2020,6,0,0,0,0,340
77835,2021,5,1,0,1,0,359
77845,2012,1,1,0,0,0,90
77847,2013,24,3,0,0,0,2160
77847,2014,11,0,0,0,0,990
77847,2015,3,0,0,0,0,300
77847,2016,23,1,0,0,0,2070
77847,2022,14,2,1,0,0,1218
77847,2023,7,3,0,0,0,630
77853,2016,7,0,0,0,0,163
77855,2015,11,4,0,1,1,921
77855,2016,24,5,0,0,1,1065
77855,2017,7,3,0,2,0,483
77855,2018,13,5,0,2,1,997
77855,2019,24,9,0,0,0,1923
77855,2020,6,2,0,1,0,540
77875,2015,2,0,0,0,0,210
77875,2016,17,2,0,1,0,1506
77910,2016,3,2,0,0,0,171
77910,2017,13,5,0,0,0,892
77920,2012,1,0,0,0,0,90
77920,2013,21,3,0,0,0,1540
77920,2014,10,0,0,0,0,734
77920,2015,8,0,0,1,0,630
77920,2016,12,3,0,0,0,1069
77920,2017,2,0,0,0,0,180
77932,2014,17,0,0,0,3,875
77932,2015,30,0,0,1,6,1668
77932,2016,19,0,0,1,1,845
77932,2017,6,0,0,0,0,87
77947,2012,1,0,0,0,0,1
77947,2013,1,0,0,0,0,5
77964,2012,6,1,0,0,0,119
77964,2013,18,3,0,6,5,1121
77964,2014,37,9,0,17,9,2998
77964,2015,41,7,0,11,6,2819
77964,2016,15,1,1,4,1,960
77964,2017,2,0,0,0,0,12
77964,2018,12,2,0,1,2,661
77964,2019,10,1,1,0,0,339
77964,2020,4,1,0,0,0,151
77964,2022,9,1,0,0,0,458
77966,2012,13,6,0,2,3,724
77966,2013,25,8,0,3,7,1696
77966,2014,38,7,1,6,5,2429
77966,2015,36,8,0,6,10,2356
77966,2016,31,4,0,6,4,2407
77966,2017,42,7,0,3,10,2935
77966,2018,35,6,0,3,8,2171
77966,2019,22,3,0,1,1,810
77966,2020,15,3,0,2,0,521
77966,2021,23,3,0,2,3,938
77966,2022,12,3,0,2,0,740
77966,2023,26,2,0,2,0,1360
77966,2024,12,1,0,0,1,644
77974,2012,13,0,0,0,0,643
77974,2013,25,2,1,5,6,1737
77974,2014,33,2,0,4,0,2193
77974,2015,32,2,0,7,6,2541
77974,2016,14,1,1,4,0,1172
77974,2018,7,0,0,0,0,161
77974,2019,21,0,0,3,0,1040
77974,2020,20,0,0,1,1,1052
77974,2021,18,7,0,3,0,1067
78082,2012,17,2,0,4,1,758
78082,2013,31,5,0,15,2,2300
78082,2014,25,4,0,13,2,1657
78082,2015,11,0,0,1,1,612
78082,2016,28,1,1,11,5,1518
78082,2017,14,2,0,8,1,1056
78082,2018,11,2,0,8,0,662
78147,2020,14,2,0,2,1,1208
78147,2021,40,4,1,8,4,2908
78147,2022,8,1,0,0,0,264
78236,2014,7,1,0,0,0,186
78236,2015,14,0,0,1,1,305
78332,2014,18,2,0,3,1,1504
78332,2015,30,2,0,1,3,2524
78332,2016,25,5,0,0,4,1894
78332,2017,22,0,0,0,1,1283
78332,2018,4,0,0,0,1,254
78339,2016,1,0,0,0,0,120
78339,2017,1,0,0,0,0,90
78339,2018,2,0,0,0,0,153
78339,2019,19,0,0,0,0,1710
78339,2020,33,1,0,0,0,2970
78339,2021,40,3,0,0,0,3630
78339,2022,29,2,0,0,0,2610
78339,2023,17,1,0,0,0,1530
78490,2013,1,0,0,0,0,90
78496,2014,17,2,0,0,0,1530
78496,2015,15,2,0,0,0,1316
78496,2016,7,0,0,0,0,630
78497,2013,3,0,0,0,0,180
78497,2019,31,12,0,0,1,2223
78497,2020,14,4,0,0,0,1053
78500,2013,2,0,0,0,0,180
78507,2012,20,1,0,1,1,1718
78507,2013,36,7,0,1,3,3174
78507,2014,18,2,0,0,0,1448
78507,2015,19,4,0,0,2,1593
78507,2016,13,2,0,0,0,863
78507,2017,12,2,0,0,1,919
78507,2020,5,0,0,0,0,335
78507,2021,5,1,0,0,0,194
78507,2024,9,1,0,1,0,752
78507,2025,5,0,0,0,0,266
78514,2013,4,1,0,1,3,290
78514,2014,8,2,0,0,0,611
78514,2016,29,2,0,4,4,2182
78514,2017,25,4,0,5,4,1745
78530,2012,3,0,0,0,0,185
78547,2019,18,6,0,3,0,1251
78553,2012,12,1,0,1,2,1051
78553,2013,38,5,0,0,1,3420
78553,2014,17,3,0,0,2,1462
78553,2015,8,2,0,0,0,437
78569,2013,17,5,0,1,0,1500
78569,2014,15,4,0,1,0,1158
78569,2015,3,1,0,0,0,106
78570,2016,12,1,0,0,0,1080
78570,2021,20,0,0,0,0,1800
78570,2022,39,6,0,0,0,3510
78570,2023,48,2,1,0,0,4300
78570,2024,38,5,0,0,0,3420
78570,2025,14,0,0,0,0,1290
78576,2014,14,0,0,0,0,986
78576,2015,20,2,0,0,0,1700
78590,2015,4,0,0,0,0,132
78590,2016,43,7,0,19,10,3110
78590,2017,28,3,0,9,4,1619
78590,2018,34,6,0,24,5,2658
78590,2019,33,3,1,28,5,2860
78590,2020,30,3,0,7,3,1879
78590,2021,6,0,0,0,0,45
78648,2012,25,2,0,2,4,2235
78648,2013,14,2,0,1,2,1254
78648,2016,16,3,0,0,5,1350
78648,2017,12,0,0,0,1,824
78716,2020,15,4,0,0,1,1198
78716,2021,8,1,0,0,0,586
78725,2012,15,4,0,0,0,1335
78725,2015,10,0,0,0,0,810
78725,2016,14,0,0,0,0,1115
78726,2014,10,1,0,0,1,799
78726,2016,16,1,0,1,3,1314
78726,2017,28,5,0,0,1,2385
78726,2018,8,2,0,0,0,720
78733,2012,1,0,0,0,0,90
78733,2013,8,3,0,0,0,661
78753,2013,31,1,0,5,1,1644
78753,2014,10,0,0,1,0,289
78753,2015,3,0,0,0,0,276
78753,2016,32,3,0,4,2,2131
78753,2017,5,1,0,1,0,450
78753,2018,21,1,0,2,0,974
78753,2019,3,1,0,0,0,175
78754,2014,7,0,0,0,0,204
78754,2015,30,4,0,2,2,1894
78754,2016,9,0,0,0,1,700
78798,2015,9,3,0,3,2,407
78798,2016,25,7,0,4,2,1721
78798,2017,26,6,0,7,2,1780
78798,2018,8,0,0,1,1,333
78813,2013,1,1,0,0,0,90
78813,2014,3,1,0,0,0,270
78818,2012,15,2,1,2,0,1113
78818,2013,24,6,0,0,2,1604
78818,2014,25,3,0,0,0,2128
78818,2015,28,3,1,0,1,2396
78818,2016,34,5,0,5,3,3078
78818,2017,26,2,0,0,3,2087
78818,2018,8,1,0,0,1,552
78818,2020,8,0,0,0,0,236
78818,2021,17,2,0,2,0,1391
78819,2012,2,0,0,0,0,111
78819,2013,2,0,0,0,0,180
78819,2014,33,1,0,0,1,2970
78819,2015,33,1,0,0,0,2970
78819,2016,17,0,0,0,0,1459
78819,2017,41,2,0,0,0,3750
78819,2018,36,0,0,0,0,3240
78819,2019,20,0,0,0,1,1830
78819,2022,15,1,0,0,0,1350
78819,2023,31,3,0,0,0,2790
78819,2024,5,0,0,0,0,450
78820,2012,4,0,0,0,0,42
78917,2012,9,0,1,1,0,788
78917,2013,37,2,0,2,3,3024
78917,2014,19,1,0,0,3,1710
78917,2019,18,0,0,2,2,1620
78917,2020,11,2,0,0,3,816
78917,2021,18,0,0,0,1,689
78917,2022,8,1,0,0,1,284
78940,2016,6,0,0,0,0,286
78950,2012,2,0,0,0,0,13
78950,2013,5,0,0,0,0,48
78950,2014,8,0,0,0,1,164
78950,2015,10,3,0,0,0,501
78950,2016,14,0,0,0,0,373
78950,2017,15,2,0,2,1,727
78953,2012,11,2,0,1,1,592
78953,2013,27,2,0,3,2,1456
78953,2014,5,0,0,0,0,87
78959,2012,7,0,0,0,1,561
78959,2013,3,0,0,0,0,75
78959,2014,20,1,0,0,1,1563
78959,2015,26,3,0,0,0,2094
78959,2016,23,3,0,1,1,1536
78959,2017,21,4,0,0,1,1745
78959,2018,14,0,0,0,0,1115
78959,2019,28,2,0,0,1,2395
78959,2020,5,0,0,0,0,415
78959,2021,1,0,0,0,0,1
78959,2022,1,0,0,0,0,90
78961,2012,9,1,0,3,1,576
78961,2013,38,3,0,11,8,2950
78961,2014,38,4,0,4,11,2695
78961,2015,42,1,0,8,9,2498
78961,2016,17,0,0,5,5,1186
78961,2017,26,1,0,5,3,1509
78961,2018,30,2,0,7,4,2219
78961,2019,10,0,0,1,2,704
78961,2021,18,0,0,2,4,814
78961,2022,16,1,0,0,2,650
78961,2023,3,0,0,0,0,17
78961,2024,15,0,0,0,1,220
78961,2025,1,0,0,0,0,6
78966,2016,6,2,0,1,0,388
78966,2017,10,2,1,0,0,677
79014,2015,1,0,0,0,0,31
79027,2012,17,2,0,2,0,482
79027,2013,24,2,0,5,3,1798
79027,2014,33,6,1,5,5,2846
79027,2015,42,6,0,8,9,3739
79027,2016,45,3,0,11,7,3915
79027,2017,40,2,0,4,8,3448
79027,2018,34,3,1,0,2,2853
79027,2019,35,4,0,3,3,2936
79027,2020,19,1,0,0,1,1366
79027,2021,8,0,0,0,1,290
79027,2023,2,1,0,0,0,94
79027,2024,3,0,0,1,0,120
79045,2012,20,0,0,0,0,1800
79045,2013,35,0,1,0,1,3105
79045,2014,40,0,0,0,0,3600
79045,2015,42,2,0,0,0,3731
79045,2016,39,2,0,0,0,3540
79045,2017,40,1,0,0,0,3630
79045,2018,41,2,0,0,0,3689
79045,2019,38,1,0,0,0,3420
79045,2020,12,1,0,0,0,1084
79045,2021,14,0,0,0,0,1260
79045,2022,4,0,0,0,0,317
79045,2023,3,1,0,0,0,197
79045,2024,5,0,0,0,0,450
79045,2025,2,0,0,0,0,180
79089,2013,6,0,1,0,0,273
79089,2014,27,3,0,4,0,1465
79089,2015,6,0,0,1,0,355
79110,2014,18,1,0,2,1,1074
79110,2015,11,0,0,1,1,773
79110,2016,21,1,0,2,1,1099
79110,2017,10,1,0,3,1,796
79110,2018,17,4,0,1,2,618
79110,2019,27,3,0,9,4,2218
79110,2020,21,3,0,12,2,1538
79110,2021,13,1,0,0,1,222
79110,2022,14,2,0,1,1,258
79110,2023,20,4,0,3,0,926
79110,2024,27,6,1,9,1,1802
79110,2025,7,2,0,2,1,451
79121,2012,7,1,0,0,0,481
79121,2013,36,5,0,1,3,3007
79121,2014,22,5,0,0,1,1659
79121,2015,7,2,0,0,0,493
79121,2018,9,0,0,0,2,564
79127,2013,8,0,0,3,0,175
79127,2014,28,4,0,10,0,1246
79127,2015,20,1,1,9,0,1184
79127,2016,16,2,0,3,0,953
79127,2018,29,4,0,12,1,2225
79127,2019,13,1,0,1,0,1009
79128,2012,15,3,0,0,1,962
79128,2013,33,5,0,5,4,2241
79128,2014,19,3,0,2,1,1171
79128,2016,15,4,0,2,1,1283
79128,2017,24,5,0,1,2,1772
79128,2018,23,7,0,3,2,1293
79128,2019,8,2,0,0,0,249
79132,2012,14,4,0,1,1,883
79132,2013,12,3,0,0,1,703
79132,2015,2,0,0,0,0,102
79132,2016,10,3,0,0,1,702
79132,2017,17,4,0,0,2,947
79132,2018,22,4,0,2,4,1745
79192,2012,12,0,0,1,1,702
79192,2013,5,0,0,0,0,162
79192,2014,3,0,0,0,0,53
79192,2015,22,2,0,2,2,1486
79192,2016,1,0,0,0,0,90
79193,2012,1,0,0,0,0,10
79193,2014,16,2,0,2,3,1277
79193,2015,12,3,0,3,3,894
79193,2016,2,0,0,1,0,33
79193,2017,31,4,0,1,4,1486
79193,2018,30,3,1,9,5,2398
79193,2019,15,2,0,2,2,1103
79194,2021,16,1,0,1,1,1307
79194,2022,15,1,0,2,1,1246
79194,2024,2,0,0,0,0,180
79194,2025,10,2,0,0,0,874
79209,2012,2,0,0,0,0,180
79209,2013,4,0,0,0,0,360
79209,2014,2,0,0,0,0,180
79209,2015,2,0,0,0,0,210
79209,2016,2,0,0,0,0,180
79232,2012,4,1,0,1,1,360
79232,2013,5,0,0,0,0,237
79232,2014,1,0,0,0,0,15
79242,2013,7,1,0,0,0,585
79242,2015,3,0,0,0,0,270
79242,2016,1,0,0,0,0,90
79242,2017,3,1,0,0,0,270
79242,2019,18,1,0,0,0,1620
79242,2020,17,2,0,0,0,1467
79276,2012,12,4,0,0,1,712
79276,2013,10,4,0,0,0,650
79276,2014,22,9,1,0,0,975
79276,2015,3,1,0,0,0,263
79285,2013,2,0,0,0,0,180
79285,2014,9,0,0,0,0,747
79285,2015,7,2,0,0,0,513
79285,2016,7,0,0,0,0,630
79286,2013,17,4,0,3,1,1374
79286,2014,29,5,0,5,1,2420
79286,2015,33,10,0,7,1,2837
79286,2016,27,3,0,5,1,2384
79286,2017,30,7,0,9,2,2286
79286,2018,7,2,0,3,0,305
79286,2019,33,4,0,11,2,2223
79286,2020,21,4,0,7,2,1559
79286,2021,20,4,0,2,2,1048
79286,2022,22,7,0,3,0,1296
79286,2023,14,3,0,2,0,561
79294,2012,3,0,0,0,0,270
79294,2013,23,0,0,0,0,1963
79294,2014,10,0,0,0,0,900
79294,2015,37,0,0,0,0,3330
79294,2016,36,0,0,0,0,3240
79294,2017,19,0,0,0,0,1691
79294,2018,5,0,0,0,0,391
79294,2023,16,1,0,0,0,1440
79294,2024,18,0,0,0,0,1620
79352,2014,4,0,0,1,0,142
79352,2015,2,0,0,0,0,26
79352,2019,9,0,0,0,1,424
79352,2020,14,0,0,0,0,365
79352,2021,9,0,0,1,0,262
79355,2012,17,1,0,0,0,1281
79355,2013,24,4,0,0,1,1637
79355,2014,34,6,0,0,1,2852
79355,2015,13,4,0,0,0,777
79355,2016,11,2,0,0,0,930
79377,2014,12,1,0,1,2,737
79377,2015,30,3,0,2,3,2414
79377,2016,35,3,0,2,4,2544
79377,2017,28,5,1,1,1,1344
79377,2018,15,1,0,0,3,967
79377,2019,14,0,0,0,2,1251
79377,2021,21,2,0,0,4,1266
79377,2022,32,0,0,2,2,1560
79377,2023,18,1,0,0,2,1029
79377,2024,1,0,0,0,0,5
79422,2012,11,0,0,0,0,990
79422,2013,32,2,1,0,0,2800
79422,2014,26,1,0,0,0,2340
79422,2015,25,1,0,0,0,2250
79422,2016,42,2,0,0,0,3840
79422,2017,44,1,0,0,0,3990
79422,2018,33,1,0,0,0,3000
79422,2019,31,1,0,0,0,2790
79422,2020,30,0,0,0,0,2689
79422,2021,39,0,1,0,0,3395
79422,2022,10,0,0,0,0,893
79422,2023,17,2,0,0,0,1530
79422,2024,4,0,0,0,0,360
79423,2014,17,4,0,0,1,1340
79423,2015,11,1,0,1,0,777
79423,2017,24,10,0,3,0,1873
79423,2018,12,3,0,1,0,867
79423,2020,9,1,0,0,1,603
79423,2021,1,0,0,0,0,77
79470,2012,21,2,0,3,3,870
79470,2013,37,2,0,14,11,2947
79470,2014,20,2,0,5,0,1316
79470,2015,19,1,0,10,1,1641
79470,2016,34,4,0,12,4,2885
79470,2017,13,1,0,6,0,766
79501,2013,15,4,0,3,1,1012
79501,2014,9,1,0,1,2,384
79501,2015,20,3,0,11,5,1778
79501,2017,8,0,0,3,0,452
79501,2018,36,7,0,11,4,2381
79501,2019,10,0,0,1,1,377
79501,2020,28,2,0,4,4,1092
79501,2021,6,0,0,0,0,68
79503,2012,8,0,0,2,0,306
79503,2013,26,4,0,1,0,1991
79503,2014,2,0,0,0,0,112
79503,2019,1,1,0,0,0,90
79503,2020,6,2,0,1,0,540
79510,2015,2,1,0,0,0,180
79510,2016,21,6,0,0,1,1688
79510,2017,16,4,0,0,0,1359
79510,2018,33,10,1,1,0,2840
79510,2019,30,15,1,1,4,2427
79510,2020,15,4,0,0,0,1156
79517,2019,4,0,0,0,0,360
79517,2020,14,1,0,0,0,1260
79520,2013,7,1,0,0,1,430
79522,2012,24,3,0,2,3,1794
79522,2013,28,3,0,4,4,2211
79522,2014,31,3,0,1,6,2481
79522,2015,13,3,0,0,0,821
79522,2016,30,5,1,0,0,2337
79522,2017,21,3,0,0,0,1625
79522,2018,31,5,0,0,4,2707
79522,2019,30,2,0,2,2,2537
79522,2020,10,2,0,0,0,621
79522,2021,18,1,0,0,1,1149
79571,2013,1,0,0,0,0,33
79573,2012,25,3,0,0,0,2250
79573,2013,11,1,0,0,0,990
79573,2014,22,0,0,0,0,1980
79573,2015,44,3,0,0,1,3990
79573,2016,36,2,0,0,0,3240
79573,2017,37,0,0,0,0,3330
79573,2018,34,1,0,0,0,3060
79573,2019,36,1,0,0,0,3240
79573,2020,23,1,0,0,0,2070
79573,2021,20,1,0,0,0,1800
79607,2016,20,1,0,3,3,1627
79607,2017,7,1,0,0,1,484
79612,2020,20,6,0,2,9,1577
79612,2021,40,7,0,6,3,2698
79612,2022,27,2,0,2,2,1018
79612,2023,36,6,0,4,3,2145
79612,2024,43,5,0,6,3,2285
79612,2025,12,1,0,2,0,587
79620,2014,19,1,0,6,4,1615
79620,2015,37,5,0,8,16,3218
79620,2016,37,8,0,9,7,3181
79620,2017,26,3,0,2,3,1918
79620,2018,3,0,0,0,1,126
79620,2021,14,0,0,1,0,957
79620,2022,27,1,0,4,2,1458
79620,2023,2,0,0,0,0,9
79642,2012,20,2,0,4,1,1075
79642,2013,40,2,0,8,1,2394
79642,2014,36,6,0,17,3,3180
79642,2015,33,1,0,7,4,2216
79642,2016,41,1,0,6,1,2249
79642,2017,38,1,0,7,3,1988
79642,2018,25,1,0,0,2,753
79642,2019,9,1,0,0,0,146
79642,2020,12,1,0,1,0,746
79642,2021,14,0,0,0,1,472
79642,2022,14,1,0,1,1,1175
79642,2023,21,0,0,0,2,1435
79643,2013,7,0,0,0,0,161
79654,2013,15,3,0,6,1,1082
79654,2014,2,0,0,0,0,5
79685,2013,4,0,0,0,0,360
79723,2012,7,0,0,2,1,605
79723,2013,12,1,0,0,0,992
79723,2018,20,3,0,0,3,1780
79723,2019,15,3,0,1,0,1350
79893,2015,21,4,0,3,4,1254
79893,2016,32,3,0,8,4,2522
79893,2017,30,2,0,6,4,2450
79893,2018,24,5,0,2,4,1279
79893,2019,9,0,0,0,1,181
79893,2020,6,1,0,0,0,240
79893,2021,23,2,0,0,0,709
79893,2022,7,2,0,0,1,219
79933,2013,2,0,0,0,0,179
79933,2014,17,2,0,0,0,1530
79933,2015,13,2,0,0,0,1055
79948,2013,8,1,0,1,0,691
79948,2014,28,0,0,1,4,2015
79948,2015,25,1,0,3,2,1677
79948,2016,18,1,0,0,2,1230
79948,2017,17,2,0,0,0,1385
79948,2019,1,0,0,0,0,90
79960,2012,14,3,0,0,1,1121
79960,2013,43,11,0,1,5,3715
79960,2014,21,9,0,0,0,1877
79960,2015,14,3,0,0,4,889
79960,2016,41,9,0,3,5,3193
79960,2017,40,6,0,3,9,3310
79960,2018,43,14,0,3,3,3473
79960,2019,38,8,0,1,6,3101
79960,2020,32,2,0,1,1,2433
79960,2021,48,6,0,3,2,3557
79960,2022,34,7,1,1,2,2234
79960,2023,26,3,0,0,1,1892
79960,2024,12,0,0,1,0,502
79967,2014,11,1,0,2,0,631
79967,2015,18,3,0,5,1,859
79967,2016,24,3,0,3,2,1084
79967,2017,28,3,0,4,4,1547
79967,2018,8,1,0,2,0,433
79967,2021,5,2,0,3,3,480
79967,2022,21,4,0,5,2,1287
79967,2023,16,3,0,1,1,638
79972,2013,18,1,0,0,0,1486
79972,2014,24,4,0,1,0,1846
79972,2015,6,0,0,0,0,419
79989,2015,16,4,1,3,5,1329
79989,2016,28,2,0,7,5,2144
79989,2017,4,0,0,1,0,243
80009,2012,12,1,0,1,3,793
80009,2013,27,1,0,3,2,1918
80009,2014,36,1,0,4,6,2619
80009,2015,27,1,0,0,0,1404
80009,2016,5,0,0,0,0,75
80031,2016,34,4,0,5,5,2304
80031,2017,18,4,0,3,4,1578
80035,2012,1,0,0,0,0,90
80035,2013,1,0,0,0,0,90
80036,2018,5,0,0,0,1,395
80036,2019,2,1,0,0,0,22
80036,2020,4,0,0,0,0,322
80059,2021,14,0,0,5,1,630
80059,2022,32,3,0,13,5,1773
80059,2023,27,1,0,2,1,636
80059,2024,16,0,0,4,2,584
80060,2013,3,0,0,0,2,51
80060,2014,1,0,0,0,0,3
80061,2013,11,2,0,1,0,465
80061,2014,1,0,0,0,1,45
80073,2012,24,1,1,12,4,1009
80073,2013,9,0,0,3,0,439
80073,2014,21,4,1,5,0,1126
80073,2015,13,2,0,1,0,897
80073,2017,10,1,0,1,0,261
80144,2014,9,1,0,1,0,731
80144,2015,16,4,0,0,1,1394
80151,2012,2,0,0,0,0,135
80151,2013,10,1,0,0,0,609
80151,2014,7,2,0,0,0,318
80151,2015,14,3,0,0,0,1249
80151,2016,15,5,0,0,0,1294
80151,2019,15,4,0,0,0,1198
80151,2020,20,1,0,0,1,1716
80158,2019,3,0,0,0,0,92
80161,2020,11,2,0,0,1,1020
80161,2021,14,2,0,0,0,991
80173,2012,10,0,0,1,0,300
80173,2013,12,2,0,0,0,578
80173,2016,17,2,0,3,2,1108
80173,2017,29,2,0,1,6,1614
80173,2018,18,2,0,0,0,954
80173,2019,12,3,0,1,1,474
80173,2020,17,2,0,0,1,727
80173,2021,17,2,1,0,2,612
80188,2014,12,4,0,1,1,1080
80188,2015,27,2,0,1,0,2357
80188,2016,22,1,0,0,0,1838
80188,2017,11,1,0,1,0,891
80188,2018,25,3,1,1,1,2192
80188,2019,21,4,0,1,1,1771
80188,2020,10,2,0,0,0,806
80188,2021,11,0,0,0,0,581
